"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Оформление заказа","2","0","Заполнение второй формы и подтверждение заказа","0"
"0","","0","FAQ: Аккордеон с вопросами","8","0","Проверка раскрытия текстов вопросов аккордеона","0"
"0","","0","Навигация","2","0","Переход на ГС по лого «Самокат» после заказа","0"
"0","","0","Оформление заказа","2","0","Заполнение 1формы и переход ко второй","0"
"0","","0","Навигация","2","0","Переход на по лого «Яндекс» после ГС","0"
